"id","chapter","complete_name","name","question"
"sga_hola_calidad_clause_123_cff6204e","Contexto de la organización","Comprensión de la organización y de su contexto","4.1","¿ Ha realizado un análisis interno y externo de su empresa?"
"sga_hola_calidad_clause_124_af2443a4","Contexto de la organización","Comprensión de las necesidades y expectativas de las partes interesadas","4.2","¿Tiene identificado todos los requisitos legales aplicables a su empresa y sus partes interesadas y sus respectivos requisitos?"
"sga_hola_calidad_clause_125_02395ff7","Contexto de la organización","Determinación del alcance del sistema de gestión ambiental","4.3","¿Su sistema tiene un alcance definido?"
"sga_hola_calidad_clause_126_08af1a91","Contexto de la organización","Sistema de gestión ambiental","4.4","¿Cuenta con procedimientos definidos para la ejecución de sus actividades?"

"sga_hola_calidad_clause_127_ec3d1e8d","Liderazgo","Liderazgo y compromiso","5.1","¿Cuenta con indicadores del sistema de gestión de calidad?"
"sga_hola_calidad_clause_128_a3b36694","Liderazgo","Política ambiental","5.2","¿Cuenta con una política de calidad?"
"sga_hola_calidad_clause_129_2f5abd1d","Liderazgo","Roles, responsabilidades y autoridades en la organización","5.3","¿Se han delegado funciones ( MOF) y autoridad al personal vinculado con el sistema de gestión?"

"sga_hola_calidad_clause_130_3831005a","Planificación",Acciones para tratar riesgos y oportunidades","6.1","¿Tiene establecidas acciones para abordar sus riesgos y oportunidades?"
"sga_hola_calidad_clause_131_7de76019","Planificación",Objetivos ambientales y planificación para lograrlos","6.2","¿Cuentan con objetivos de calidad?"

"sga_hola_calidad_clause_132_57550522","Apoyo","Recursos","7.1","¿Cuenta con los recursos necesarios para la implementación de su sistema de gestión como: personas, infraestructura, ambiente, de seguimiento y medición?"
"sga_hola_calidad_clause_133_0fdb0e5a","Apoyo","Competencia","7.2","¿Ha definido los requisitos de competencia necesarios para cada puesto de trabajo?"
"sga_hola_calidad_clause_134_73f5f9d2","Apoyo","Toma de conciencia","7.3","¿Cuenta con un programa de capacitaciones?"
"sga_hola_calidad_clause_135_86cd5226","Apoyo","Comunicación","7.4","¿Cuenta con un sistema de comunicaciones internas y externas pertinentes al sistema de gestión de la calidad?"
"sga_hola_calidad_clause_136_b1d9ed7f","Apoyo","Información documentada","7.5","¿Cuenta con su información documentada referente al sistema de calidad?"

"sga_hola_calidad_clause_137_9dfe8373","Operación","Planificación y control operacional","8.1","¿Tiene definidos procesos de planificación y control operativo?"
"sga_hola_calidad_clause_138_18b81015","Operación","Preparación y respuesta ante emergencias","8.2","¿Realiza una definición previa de requisitos de sus productos y servicios?"

"sga_hola_calidad_clause_139_661374fd","Evaluación del desempeño","Seguimiento, medición, análisis y evaluación","9.1","¿Evalúa el desempeño y la eficacia de su sistema de gestión?"
"sga_hola_calidad_clause_140_ed19016b","Evaluación del desempeño","Auditoría interna","9.2","¿Cuenta con un programa de auditorías de su sistema de gestión?"
"sga_hola_calidad_clause_141_e35738b1","Evaluación del desempeño","Revisión por la dirección","9.3","¿La alta dirección revisa el sistema de gestión de calidad en intervalos planificados?"

"sga_hola_calidad_clause_142_af1f3836","Mejora","Generalidades","10.1","¿Determina oportunidades de mejora?"
"sga_hola_calidad_clause_143_87db943c","Mejora","No conformidad y acción correctiva","10.2","¿Establece acciones correctivas ante no conformidades?"
"sga_hola_calidad_clause_144_8057cd51","Mejora","Mejora continua","10.3","¿Hace seguimiento a las salidas obtenidas en la revisión por la dirección?"
