"id","chapter","clause_id/id","complete_name","info","name","position_excel"
"sga_hola_calidad_requirement_907_df709f9c","4_context","sga_hola_calidad_clause_123_cff6204e","Determinar las cuestiones externas e internas que son pertinentes para su propósito y que afectan su capacidad para lograr los objetivos previstos de su sistema de gestión ambiental.","","4.1.1","A15"
"sga_hola_calidad_requirement_908_bdec52b5","4_context","sga_hola_calidad_clause_123_cff6204e","Estas cuestiones incluyen las condiciones ambientales capaces de afectar o de verse afectadas por la organización.","","4.1.2","A16"

"sga_hola_calidad_requirement_909_3d35670f","4_context","sga_hola_calidad_clause_124_af2443a4","Determinar las partes interesadas que son pertinentes al sistema de gestión ambiental.","","4.2.1","A19"
"sga_hola_calidad_requirement_910_36546791","4_context","sga_hola_calidad_clause_124_af2443a4","Determinar las necesidades y expectativas pertinentes (es decir, requisitos) de estas partes interesadas.","","4.2.2","A20"
"sga_hola_calidad_requirement_911_81c33cff","4_context","sga_hola_calidad_clause_124_af2443a4","Determinar cuáles de estas necesidades y expectativas se convierten en requisitos legales y otros requisitos.","","4.2.3","A21"

"sga_hola_calidad_requirement_912_e311b92d","4_context","sga_hola_calidad_clause_125_02395ff7","Determinar los limites y la aplicabilidad del sistema de gestión ambiental para establecer su alcance.","","4.3.1","A24"
"sga_hola_calidad_requirement_913_8c4c52c6","4_context","sga_hola_calidad_clause_125_02395ff7","Considerar las cuestiones externas e internas a que se hace referencia en el apartado 4.1.","","4.3.2","A25"
"sga_hola_calidad_requirement_914_6c2e6b75","4_context","sga_hola_calidad_clause_125_02395ff7","Considerar los requisitos legales y otros requisitos a que se hace referencia en el apartado 4.2.","","4.3.3","A26"
"sga_hola_calidad_requirement_915_04de5da2","4_context","sga_hola_calidad_clause_125_02395ff7","Considerar los unidades, funciones y límites físicos de la organización.","","4.3.4","A27"
"sga_hola_calidad_requirement_916_c9024016","4_context","sga_hola_calidad_clause_125_02395ff7","Considerar sus actividades, productos y servicios.","","4.3.5","A28"
"sga_hola_calidad_requirement_917_c9024016","4_context","sga_hola_calidad_clause_125_02395ff7","Considerar su autoridad y capacidad para ejercer control e influencia.","",4.3.6,"A29"
"sga_hola_calidad_requirement_918_c9024016","4_context","sga_hola_calidad_clause_125_02395ff7","El alcance se debe mantener como información documentada y debe estar disponible para las partes interesadas.","",4.3.7,"A30"

"sga_hola_calidad_requirement_919_52b3ae1a","4_context","sga_hola_calidad_clause_126_08af1a91","La organización debe establecer, implementar, mantener y mejorar continuamente un sistema de gestión ambiental, que incluya los procesos necesarios y sus interacciones, de acuerdo con los requisitos de la norma internacional.","",4.4.1,A32

"sga_hola_calidad_requirement_929_3435ac12","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Asumiendo la responsabilidad y la rendición de cuentas con la relación a la eficacia del sistema de gestión ambiental.","","5.1.1","A36"
"sga_hola_calidad_requirement_930_529c1970","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Asegurándose de que se establezcan la política ambiental y los objetivos ambientales, y que éstos sean compatibles con la dirección estratégica y el contexto de la organización.","","5.1.2","A37"
"sga_hola_calidad_requirement_931_455e971f","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Asegurándose de la integración de los requisitos del sistema de gestión ambiental en los procesos de negocio de la organización.","","5.1.3","A38"
"sga_hola_calidad_requirement_932_cd27dcfd","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Asegurándose de que los recursos necesarios para el sistema de gestión ambiental estén disponibles.","","5.1.4","A39"
"sga_hola_calidad_requirement_933_dd432075","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Comunicando la importancia de una gestión ambiental eficaz y conforme con los requisitos del sistema de gestión ambiental.","","5.1.5","A40"
"sga_hola_calidad_requirement_934_b931912a","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Asegurándose de que el sistema de gestión ambiental logre los resultados previstos.","","5.1.6","A41"
"sga_hola_calidad_requirement_935_3cf1b585","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Dirigiendo y apoyando a las personas, para contribuir a la eficacia del sistema de gestión ambiental.","","5.1.7","A42"
"sga_hola_calidad_requirement_936_2bbb4123","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Promoviendo la mejora continua.","","5.1.8","A43"
"sga_hola_calidad_requirement_937_50d30c03","5_leadership","sga_hola_calidad_clause_127_ec3d1e8d","Apoyando otros roles pertinentes de la dirección, para demoestrar su liderazgo en la forma en la que asplique a sus áreas de responsabilidad.","","5.1.9","A44"

"sga_hola_calidad_requirement_938_96ac9b7a","5_leadership","sga_hola_calidad_clause_128_a3b36694","Establecer, implementar y mantener una política ambiental que, dentro del alcance definido de sus sistema de gestión ambiental.","","5.2.1","A47"
"sga_hola_calidad_requirement_939_fd62b7a6","5_leadership","sga_hola_calidad_clause_128_a3b36694","Sea apropiada al propósito y contexto de la organización, incluida la naturaleza, magnitud e impactos ambientales de sus actividades, productos y servicios.","","5.2.2","A48"
"sga_hola_calidad_requirement_940_e0899301","5_leadership","sga_hola_calidad_clause_128_a3b36694","Proporcione un marco de referencia para el establecimiento de los objetivos ambientales.","","5.2.3","A49"
"sga_hola_calidad_requirement_941_0a4a6d92","5_leadership","sga_hola_calidad_clause_128_a3b36694","Incluya un compromiso para la protección del medio ambiente, incluida la prevención de la contaminación, y otros compromisos específicos pertinentes al contexto de la organización.","","5.2.4","A50"
"sga_hola_calidad_requirement_942_33acb555","5_leadership","sga_hola_calidad_clause_128_a3b36694","Incluya un compromiso de cumplor con los requisitos legales y otros requisitos.","","5.2.5","A51"
"sga_hola_calidad_requirement_943_13e09b4d","5_leadership","sga_hola_calidad_clause_128_a3b36694","Mantenerse como información documentada.","","5.2.6","A53"
"sga_hola_calidad_requirement_944_7efe7882","5_leadership","sga_hola_calidad_clause_128_a3b36694","Comunicarse dentro de la organización.","","5.2.7","A54"
"sga_hola_calidad_requirement_945_218576f8","5_leadership","sga_hola_calidad_clause_128_a3b36694","Estar disponible para las partes interesadas.","","5.2.8","A55"

"sga_hola_calidad_requirement_946_96ac9b7a","5_leadership","sga_hola_calidad_clause_129_2f5abd1d","Asegurarse de que las responsabilidades y autoridades para los roles pertinentes se asignen y comuniquen dentro de la organización.","","5.3.1","A58"
"sga_hola_calidad_requirement_947_96ac9b7a","5_leadership","sga_hola_calidad_clause_129_2f5abd1d","Debe asignar la responsabilidad y autoridad para asegurarse de que el sistema de gestión ambiental es conforme con los requisitos de esta Norma internacional.","","5.3.2","A59"
"sga_hola_calidad_requirement_948_96ac9b7a","5_leadership","sga_hola_calidad_clause_129_2f5abd1d","Debe asignar la responsabilidad y autoridad para informar a la alta dirección sobre el desempeño del sistema de gestión ambiental, inclyendo su desempeño ambiental.","","5.3.3","A60"

"sga_hola_calidad_requirement_958_c9119d2f","6_planning","sga_hola_calidad_clause_130_3831005a","Considerar las cuestiones referidas en 4,1 y los requisitos referidos en el 4.2, el alcance de su SGA.","","6.1.1.1","A65"
"sga_hola_calidad_requirement_959_dd3f1637","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar los riesgos y oportunidades relacionados con sus aspectos ambientales.","","6.1.1.2","A66"
"sga_hola_calidad_requirement_960_b3b780a3","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar los riesgos y oportunidades relacionados con sus requisitos legales y otros requisitos.","","6.1.1.3","A67"
"sga_hola_calidad_requirement_961_05447b96","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar los riesgos y oportunidades relacionados con otras cuestiones y requisitos identificados en 4.1 y 4.2","","6.1.1.4","A68"
"sga_hola_calidad_requirement_962_571e4d69","6_planning","sga_hola_calidad_clause_130_3831005a","Que necesita abordarse para asegurar que el SGA pueda lograr sus resultados previstos.","","6.1.1.5","A69"
"sga_hola_calidad_requirement_963_ac13aaf9","6_planning","sga_hola_calidad_clause_130_3831005a","Que necesita abordarse para prevenir o reducir los efectos no deseados, incluida la posibilidad de que condiciones ambientales externas afecten a la organización.","","6.1.1.6","A70"
"sga_hola_calidad_requirement_964_3c900ff2","6_planning","sga_hola_calidad_clause_130_3831005a","Que necesita abordarse para lograr la mejora continua.","","6.1.1.7","A71"
"sga_hola_calidad_requirement_965_1f6210b4","6_planning","sga_hola_calidad_clause_130_3831005a","Dentro del alcance del SGA, la organización debe determinar las situaciones de emergencias potenciales, incluídas las que pueden tener un impacto ambiental.","","6.1.1.8","A72"
"sga_hola_calidad_requirement_966_2b3d7ebe","6_planning","sga_hola_calidad_clause_130_3831005a","La organización debe mantener la información documentada de sus riesgos y oportunidades que es necesario abordar.","","6.1.1.9","A73"
"sga_hola_calidad_requirement_967_6d931b01","6_planning","sga_hola_calidad_clause_130_3831005a","Debe mantener información documentada de sus procesos necesarios especificados desde el apartado 6.1.1 al apartado 6.1.4 en la medida necesaria para tener confianza de que se llevan a cabo de la manera planificada.","","6.1.1.10","A74"

"sga_hola_calidad_requirement_968_4f355818","6_planning","sga_hola_calidad_clause_130_3831005a","Dentro del alcance definifo del SGA, determinar los aspectos ambientales de sus actividades, productos y servicios que puede controlar y de aquello en los que pueden influir, y sus impactos ambientales asociados, desde una perspectiva de ciclo de vida.","","6.1.2.1","A77"
"sga_hola_calidad_requirement_969_c4be461d","6_planning","sga_hola_calidad_clause_130_3831005a","Cuando se determinan los aspectos ambientales, se debe tener en cuenta los cambios, incluidos los desarrollos nuevos o planificados, y las actividades, productos y servicios nuevos o modificados.","","6.1.2.2","A78"
"sga_hola_calidad_requirement_970_31e7ac5e","6_planning","sga_hola_calidad_clause_130_3831005a","Cuando se determinan los aspectos ambientales, se debe tener en cuenta las condiciones anormales y las situaciones de mergencia razonablemente previsibles.","","6.1.2.3","A79"
"sga_hola_calidad_requirement_971_73f14690","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar aquellos aspectos que tengan o puedan tener un impacto ambiental significativo, es decir, los aspectos ambientales significativos, mediante el uso de criterios establecidos.","","6.1.2.4","A80"
"sga_hola_calidad_requirement_972_61a8a150","6_planning","sga_hola_calidad_clause_130_3831005a","Comunicar sus aspectos ambientales significativos entre loso diferentes niveles y funciones de la organización, según corresponda.","","6.1.2.5","A81"
"sga_hola_calidad_requirement_973_9d5b4f61","6_planning","sga_hola_calidad_clause_130_3831005a","Mantener información documentada de sus aspectos e impactos ambientales asociados.","","6.1.2.6","A82"
"sga_hola_calidad_requirement_974_d671d8da","6_planning","sga_hola_calidad_clause_130_3831005a","Mantener información documentada de sus criterios usados para determinar sus aspectos ambientales significativos","","6.1.2.7","A83"
"sga_hola_calidad_requirement_975_989a610e","6_planning","sga_hola_calidad_clause_130_3831005a","Mantener información documentada de sus aspectos ambientales significativos.","","6.1.2.8","A84"

"sga_hola_calidad_requirement_976_51e30426","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar y tener acceso a los requisitos legales y otros requisitos relacionados con sus aspectos ambientales","","6.1.3.1","A87"
"sga_hola_calidad_requirement_977_e1e6b209","6_planning","sga_hola_calidad_clause_130_3831005a","Determinar cómo estos requisitos legales y otros requisitos se aplican a la organización","","6.1.3.2","A88"
"sga_hola_calidad_requirement_978_75a80d52","6_planning","sga_hola_calidad_clause_130_3831005a","Tener en cuenta estos requisitos legales y otros requisitos cuando se establezca, implemente, mantenga y mejore continuamente su sistema de gestión ambiental.","","6.1.3.3","A89"
"sga_hola_calidad_requirement_979_4d5b84d1","6_planning","sga_hola_calidad_clause_130_3831005a","Mantener información documentada de sus requisitos legales y otros requisitos.","","6.1.3.4","A90  "

"sga_hola_calidad_requirement_980_68050679","6_planning","sga_hola_calidad_clause_130_3831005a","La toma de acciones para abordar sus aspectos ambientales significativos","","6.1.4.1","A93"
"sga_hola_calidad_requirement_981_8fbafc57","6_planning","sga_hola_calidad_clause_130_3831005a","La toma de acciones para abordar sus requisitos legales y otros requisitos","","6.1.4.2","A94"
"sga_hola_calidad_requirement_982_81b000b5","6_planning","sga_hola_calidad_clause_130_3831005a","La toma de acciones para abordar sus riesgos y oportunidades identificados en el apartado 6.1.1","","6.1.4.3","A95"
"sga_hola_calidad_requirement_983_da7e0507","6_planning","sga_hola_calidad_clause_130_3831005a","La manera de integrar e implementar las acciones en los procesos de su SGA o en otros procesos de negocio","","6.1.4.4","A96"
"sga_hola_calidad_requirement_984_e300091a","6_planning","sga_hola_calidad_clause_130_3831005a","La manera de evaluar la eficacia de estas acciones","","6.1.4.5","A97"
